datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-03-21 19:00:00,22,IND,CLE,,,,0.8988930146707093,0.8839958899143658,0.8298127510423621,0.59414494,0.60310084
2020-03-21 19:00:00,22,ORL,SAC,,,,0.6641398739004136,0.6769954098663936,0.6541493716949112,0.6057849,0.6140819
2020-03-21 19:00:00,22,PHI,ATL,,,,0.8636346633346594,0.8948947267343673,0.9193031030264232,0.62469953,0.64233005
2020-03-21 19:30:00,22,NYK,GSW,,,,0.6054750582627979,0.6221502806629227,0.4216952463981436,0.62979174,0.6019257
2020-03-21 20:00:00,22,HOU,CHI,,,,0.8652370915593107,0.9079189259349092,0.8972439726891872,0.62469953,0.6050274
2020-03-21 20:00:00,22,MEM,NOP,,,,0.6482338371046905,0.6417486001803099,0.4537049134541418,0.60183877,0.59114647
2020-03-21 20:00:00,22,WAS,MIL,,,,0.1878760020655816,0.13703452887276354,0.2071020791173509,0.5937674,0.44680166
2020-03-21 22:00:00,22,PHO,DAL,,,,0.4351406802273736,0.3492188681230515,0.41143307795776585,0.59455866,0.5097085
2020-03-22 18:00:00,23,DET,LAL,,,,0.28057652586332993,0.32199147304273457,0.27865418252599866,0.61637557,0.49623692
2020-03-22 18:00:00,23,TOR,DEN,,,,0.7247758426795065,0.7546925386429875,0.6262846933615148,0.59731174,0.59750473
2020-03-22 19:00:00,23,MIN,POR,,,,0.4248692061519603,0.4084555305591244,0.5598758848777277,0.6026578,0.5442928
2020-03-22 19:00:00,23,NOP,SAC,,,,0.70559621247639,0.6980871491083162,0.7422115210365668,0.6153249,0.63918453
2020-03-22 19:00:00,23,SAS,UTA,,,,0.5086129215509282,0.5393447044623473,0.4640697867518141,0.6066011,0.50907534
2020-03-23 19:00:00,23,IND,PHO,,,,0.7746531484203553,0.8006497634859001,0.7061137771623559,0.6066011,0.5741848
2020-03-23 19:00:00,23,NYK,LAC,,,,0.30841774582850023,0.28868230518353033,0.15760351192242822,0.6026578,0.45070636
2020-03-23 19:00:00,23,WAS,BOS,,,,0.29864841126984043,0.27903239991917944,0.2817618246987113,0.5928008,0.4493139
2020-03-23 19:30:00,23,BRK,ORL,,,,0.5973562984704359,0.5784493685283546,0.6115417999204111,0.60704595,0.5487972
2020-03-23 19:30:00,23,MIA,OKC,,,,0.6418688465202401,0.6399712937944735,0.6221179216668891,0.60704595,0.5896343
2020-03-23 20:00:00,23,CHI,DEN,,,,0.3208727077117939,0.3635582363064462,0.4483306157348312,0.6098302,0.5112073
2020-03-23 20:00:00,23,MIL,DET,,,,0.93129906894037,0.9503258448224106,0.9359690640434088,0.6098302,0.68410695
2020-03-23 20:30:00,23,DAL,HOU,,,,0.6028126454669192,0.5703389440479183,0.526338843017447,0.6030092,0.59706235
2020-03-24 19:00:00,23,CHO,POR,,,,0.3868954342439873,0.3788188272229648,0.29441687731889743,0.60704595,0.50497943
2020-03-24 19:00:00,23,CLE,SAC,,,,0.3793688153655108,0.3645993402258594,0.4087189692842015,0.60704595,0.5098826
2020-03-24 19:30:00,23,TOR,LAL,,,,0.6809323907952687,0.6865604727544137,0.5600433708932185,0.59804726,0.54971415
2020-03-24 20:00:00,23,MIN,PHI,,,,0.3646855231229359,0.3603543544750517,0.3982146083568268,0.60704595,0.50648725
2020-03-24 20:00:00,23,NOP,MEM,,,,0.6318142090434544,0.6216880534397989,0.7799531308139833,0.60704595,0.5760082
2020-03-24 22:00:00,23,UTA,SAS,,,,0.7534016251893787,0.7678793452757143,0.8172833394546942,0.6082111,0.620454
2020-03-25 19:00:00,23,BRK,LAC,,,,0.4273977157650613,0.4095260784379684,0.33316112277604265,0.60183877,0.5026323
2020-03-25 19:00:00,23,DET,POR,,,,0.4503286455450513,0.4963100865056119,0.4091036110624385,0.62469953,0.5614182
2020-03-25 19:00:00,23,ORL,IND,,,,0.5350260065359795,0.5373910475011962,0.5762767904844002,0.60183877,0.5121633
2020-03-25 19:00:00,23,WAS,PHO,,,,0.5736695509711445,0.5926297445817558,0.5036207669064816,0.60183877,0.53171086
2020-03-25 19:30:00,23,MIA,DEN,,,,0.6256610232473777,0.6453177292898883,0.5365329401172423,0.6057849,0.5543673
2020-03-25 19:30:00,23,NYK,TOR,,,,0.2098259664640446,0.21203788712114066,0.2587197156929966,0.62979174,0.47236866
2020-03-25 20:00:00,23,MEM,BOS,,,,0.4692420275190452,0.3869047023432204,0.29125861619963955,0.59414494,0.47857526
2020-03-25 21:30:00,23,MIL,HOU,,,,0.7927125822297103,0.78815807732074,0.6323901464417944,0.6082111,0.6707049
2020-03-25 22:30:00,23,GSW,ATL,,,,0.6822025417313451,0.6906689846632372,0.7347343122106329,0.6082111,0.6187884
2020-03-26 19:00:00,23,CLE,LAL,,,,0.16501848830765756,0.14612765964883145,0.18997924769890745,0.6057849,0.42670828
2020-03-26 20:00:00,23,CHI,PHI,,,,0.3846189661354248,0.35711559658177955,0.3147335764027848,0.60704595,0.49091768
2020-03-26 20:00:00,23,MIN,SAS,,,,0.430582105676391,0.4239455704321428,0.7031341743111605,0.6066011,0.5542762
2020-03-26 20:00:00,23,OKC,CHO,,,,0.8883384155932381,0.8906660249946167,0.8828734950504736,0.60704595,0.6082631
2020-03-26 20:30:00,23,DAL,UTA,,,,0.5962395669518442,0.6189596182780592,0.6686169416918415,0.6204983,0.6130026
2020-03-26 22:00:00,23,SAC,ATL,,,,0.7697110671791526,0.7999622513471949,0.768301408959073,0.63912755,0.72073406
2020-03-27 19:00:00,23,DET,LAC,,,,0.3530705085744409,0.34484735611918443,0.2075172251619744,0.60183877,0.4710839
2020-03-27 19:00:00,23,IND,HOU,,,,0.5596577268460734,0.5261141019461277,0.4200480792484928,0.6066011,0.5553045
2020-03-27 19:00:00,23,ORL,BRK,,,,0.6806652823217252,0.6940779138727238,0.6641553014025935,0.60183877,0.5538535
2020-03-27 19:00:00,23,PHI,PHO,,,,0.791244329303318,0.7573615144155286,0.7962971582032321,0.59414494,0.5615777
2020-03-27 19:30:00,23,BOS,POR,,,,0.7723625748315344,0.7609845872414311,0.7350116692967061,0.60183877,0.6029639
2020-03-27 20:00:00,23,NOP,NYK,,,,0.8121702879677869,0.827872778988408,0.9003909630944212,0.60704595,0.6822266
2020-03-27 20:30:00,23,MIL,WAS,,,,0.9318311174114904,0.9366958832849428,0.8999572109163467,0.6030092,0.65644735
2020-03-27 21:00:00,23,DEN,SAS,,,,0.7560289320268244,0.8182531575954227,0.8775889475600873,0.6383386,0.62553024
2020-03-28 18:00:00,23,BRK,CLE,,,,0.8275679301700811,0.7886165365632933,0.7622637316257526,0.58559275,0.67689025
2020-03-28 19:00:00,23,CHO,LAC,,,,0.2959606691654325,0.34429313168458897,0.2027877158290108,0.62469953,0.454544
2020-03-28 20:00:00,23,CHI,NYK,,,,0.6811858143259704,0.7446058230315199,0.8544599171718942,0.62469953,0.6797275
2020-03-28 20:00:00,23,MEM,TOR,,,,0.4008779794575613,0.3773147809149174,0.40645660034583103,0.60704595,0.4996903
2020-03-28 20:00:00,23,MIA,PHO,,,,0.8249452991595697,0.8763112092659431,0.7664110466550929,0.62979174,0.62171835
2020-03-28 20:00:00,23,WAS,LAL,,,,0.2788950090952325,0.20960187336739844,0.2132770371446158,0.59414494,0.44688523
2020-03-28 20:30:00,23,GSW,OKC,,,,0.32823219352481353,0.3363936109818619,0.5406838283163968,0.60663974,0.48721305
2020-03-28 21:00:00,23,UTA,ATL,,,,0.8920058172246885,0.904583819540004,0.8622523898039524,0.6204983,0.6425225
2020-03-29 15:00:00,24,DAL,MIL,,,,0.4137438450525632,0.40475807790486606,0.5517921729713187,0.60253906,0.5303005
2020-03-29 17:00:00,24,DET,HOU,,,,0.3340737738764727,0.3044997112798603,0.2094520909893114,0.59731174,0.4721721
2020-03-29 18:00:00,24,BOS,MIN,,,,0.8909189581416915,0.898065121702385,0.8047197670396307,0.5933378,0.62062114
2020-03-29 18:00:00,24,ORL,NOP,,,,0.5946816438743178,0.6053214479120069,0.5264077698230921,0.59731174,0.5718308
2020-03-29 19:30:00,24,PHI,POR,,,,0.6959138608602092,0.6822303928098243,0.7729579839972767,0.60704595,0.56379557
2020-03-29 20:30:00,24,GSW,SAS,,,,0.4425928918083835,0.3781637435450289,0.6070561445353831,0.6038142,0.5221496
2020-03-29 21:00:00,24,SAC,IND,,,,0.5085447066537722,0.5106325487960655,0.5751438471568519,0.6082111,0.52657485
2020-03-30 19:00:00,24,CHO,MIA,,,,0.28283830768622936,0.2767219792390808,0.3086467934866436,0.6057849,0.44940904
2020-03-30 19:00:00,24,CLE,PHO,,,,0.40743867686867546,0.4156565540026512,0.3994205139029229,0.61097383,0.49927828
2020-03-30 19:30:00,24,BRK,POR,,,,0.5284069332387021,0.5673377263210315,0.5715744319352267,0.62979174,0.5528156
2020-03-30 19:30:00,24,TOR,MEM,,,,0.8253611240116693,0.8350823567386603,0.8175380797651477,0.6057849,0.58680266
2020-03-30 20:00:00,24,MIN,LAL,,,,0.2601716022938492,0.1983596082305246,0.347915824268462,0.5937674,0.45868835
2020-03-30 21:00:00,24,DEN,OKC,,,,0.655992074552098,0.6993566938529233,0.7720058346586471,0.6082111,0.6094356
2020-03-30 21:00:00,24,UTA,CHI,,,,0.8683975616078741,0.894275178520065,0.8346676107195121,0.6030092,0.60383904
2020-03-30 22:30:00,24,LAC,IND,,,,0.695777790942954,0.7338841698563001,0.8371900056069272,0.633256,0.65210825
2020-03-31 19:30:00,24,ATL,NOP,,,,0.4124533540492698,0.3970425136652743,0.3894133195161419,0.59804726,0.5148614
2020-03-31 19:30:00,24,PHI,HOU,,,,0.5835687178737933,0.5564740199488962,0.6314762728181866,0.5928008,0.5267811
2020-03-31 22:00:00,24,GSW,DEN,,,,0.3130219064903684,0.39161240094591376,0.5066315708561994,0.63912755,0.4885775
2020-03-31 22:00:00,24,SAC,SAS,,,,0.5528326976954546,0.5311147533028171,0.6579297655832972,0.6082111,0.5719408
2020-04-01 19:00:00,24,ORL,CHO,,,,0.7909997361075944,0.7969378067629052,0.8357062603731962,0.60704595,0.68460387
2020-04-01 19:00:00,24,WAS,NOP,,,,0.4702177886308104,0.5317711469438755,0.4504250263765002,0.62979174,0.56360507
2020-04-01 19:30:00,24,BOS,MIA,,,,0.6795392237612177,0.6781805140260497,0.7579234634415087,0.60704595,0.6642366
2020-04-01 19:30:00,24,BRK,DET,,,,0.7086299651597969,0.7092138963186727,0.779329261725443,0.5928008,0.5715596
2020-04-01 20:00:00,24,MEM,NYK,,,,0.8175465602808637,0.8287552673333191,0.8083164504779723,0.60704595,0.67423034
2020-04-01 20:00:00,24,MIN,DAL,,,,0.3464133712550241,0.3423806973902255,0.4994215212011264,0.5928008,0.4799249
2020-04-01 20:00:00,24,OKC,PHO,,,,0.8238104594380622,0.845088523092016,0.7317427626100427,0.60183877,0.5710341
2020-04-01 21:00:00,24,MIL,TOR,,,,0.7124174413165438,0.6987968277007605,0.7127357904911773,0.6082111,0.6199042
2020-04-01 21:00:00,24,UTA,CLE,,,,0.927454885949841,0.9430066517768044,0.9162273148394976,0.6030092,0.64054227
2020-04-01 22:30:00,24,LAL,IND,,,,0.7619329275111064,0.7551983525908547,0.7786647566129405,0.60902554,0.6556221
2020-04-02 20:00:00,24,HOU,GSW,,,,0.8694099465561118,0.8731208445610175,0.8445909187008063,0.6117862,0.62244076
2020-04-02 22:00:00,24,SAC,LAC,,,,0.4458522990013448,0.4309998023890694,0.3451362587687261,0.6038275,0.4992974
2020-04-02 22:30:00,24,POR,UTA,,,,0.5144446375235766,0.583654240715556,0.641761527596435,0.633256,0.5137082
2020-04-03 19:00:00,24,DET,MIA,,,,0.3386339304135421,0.3223652313976497,0.36307433262850536,0.6057849,0.4710839
2020-04-03 19:00:00,24,IND,BRK,,,,0.767124162734867,0.7611072750160898,0.7034350685946033,0.6057849,0.59191334
2020-04-03 19:00:00,24,WAS,PHI,,,,0.3869959731806484,0.3705236061911555,0.24686975542386566,0.60183877,0.48692757
2020-04-03 19:30:00,24,ATL,CHO,,,,0.644231113860971,0.6410404336622332,0.7556954041787759,0.60704595,0.6036412
2020-04-03 19:30:00,24,BOS,ORL,,,,0.8179338587478613,0.8170917308096403,0.8144197273118763,0.60183877,0.6499631
2020-04-03 19:30:00,24,NYK,MIN,,,,0.6170775181772763,0.5848362257691978,0.3299513891224882,0.6057849,0.5330399
2020-04-03 19:30:00,24,TOR,MIL,,,,0.5607332622745635,0.5619541240637677,0.5453656888514354,0.6066011,0.50529945
2020-04-03 20:00:00,24,MEM,DAL,,,,0.5475657424096206,0.5408191617012472,0.4073920094587948,0.60183877,0.48173684
2020-04-03 20:30:00,24,SAS,GSW,,,,0.7993020786491206,0.8295165245614067,0.6569880618883382,0.6383386,0.7026453
2020-04-03 21:00:00,24,DEN,CHI,,,,0.8700110687217506,0.8956203534482847,0.857776824104206,0.60902554,0.61317044
2020-04-03 22:00:00,24,PHO,CLE,,,,0.8213992584026034,0.8183792671201344,0.8281618977952449,0.60902554,0.692095
2020-04-04 15:30:00,24,LAC,OKC,,,,0.6270697634787188,0.6274058195711185,0.789760041311323,0.5852129,0.61249655
2020-04-04 22:00:00,24,SAC,LAL,,,,0.3650579443189407,0.34348600903887033,0.3731247694421549,0.6038275,0.5006078
2020-04-05 13:00:00,25,CHO,ATL,,,,0.635877673853859,0.6424857052894065,0.5092063098093039,0.5852129,0.5920691
2020-04-05 13:00:00,25,PHI,ORL,,,,0.7518729307717071,0.7390545104195886,0.8351004015725031,0.5852129,0.5751572
2020-04-05 15:30:00,25,BOS,MIL,,,,0.4913802877274032,0.4813380787203432,0.6009558746391926,0.59731174,0.5683579
2020-04-05 17:00:00,25,IND,WAS,,,,0.8195914652500157,0.8220842541775442,0.7985280853317637,0.59731174,0.6076397
2020-04-05 17:00:00,25,NYK,MIA,,,,0.29497446981488235,0.25760546829428393,0.2781293654905096,0.59731174,0.43159792
2020-04-05 18:00:00,25,BRK,DAL,,,,0.44564663884514205,0.42939661516451627,0.4406290632288616,0.59731174,0.49275303
2020-04-05 18:00:00,25,DEN,UTA,,,,0.6433281631490743,0.7036190082752177,0.7365578572490828,0.59416246,0.58472854
2020-04-05 18:00:00,25,PHO,CHI,,,,0.7035968549663948,0.7063493465104665,0.699065721821724,0.5981339,0.61848813
2020-04-05 19:00:00,25,HOU,TOR,,,,0.5353026455924058,0.5378758678992654,0.729147502010577,0.61097383,0.541089
2020-04-05 19:00:00,25,MIN,DET,,,,0.6158979672654891,0.6151021637935725,0.8090251421250343,0.60183877,0.5954776
2020-04-05 19:00:00,25,SAS,NOP,,,,0.6549174012351886,0.6730214835129045,0.4932832527534217,0.60183877,0.59792686
2020-04-05 21:00:00,25,POR,MEM,,,,0.6521325409021292,0.6698667598515526,0.7814957278346102,0.60663974,0.58562523
2020-04-05 21:00:00,25,SAC,CLE,,,,0.8380134287590931,0.8074068105490041,0.7767895501710601,0.6038142,0.6797872
2020-04-05 21:30:00,25,LAL,OKC,,,,0.7017615944582731,0.7004807972011101,0.7613847869141314,0.60110027,0.6396689
2020-04-07 19:00:00,25,WAS,TOR,,,,0.2437252678673717,0.22153373599319806,0.3335975806554002,0.60704595,0.45990136
2020-04-07 19:30:00,25,ATL,DET,,,,0.5824254472893482,0.590465350308234,0.708617370133075,0.60704595,0.5179579
2020-04-07 19:30:00,25,MIA,IND,,,,0.7091151108639369,0.707541775961094,0.6519120644623122,0.59804726,0.607638
2020-04-07 19:30:00,25,PHI,MIL,,,,0.3945401450595172,0.3770800185503324,0.6413215141663677,0.59804726,0.51169974
2020-04-07 20:00:00,25,MIN,PHO,,,,0.5502575340461349,0.5813337992137116,0.6713307288929165,0.59804726,0.55108744
2020-04-07 20:00:00,25,NOP,CHO,,,,0.8210172967094156,0.8142718790398182,0.8868865611556078,0.59804726,0.67719674
2020-04-07 20:00:00,25,OKC,BRK,,,,0.8175370034377821,0.8246317665719665,0.7452943065603945,0.5928008,0.58075166
2020-04-07 20:30:00,25,DAL,HOU,,,,0.6028126454669192,0.5661222732076318,0.5220522210367096,0.6082111,0.60571903
2020-04-07 20:30:00,25,SAS,SAC,,,,0.7189319565002539,0.7361185734623557,0.6216198344063741,0.6204983,0.6373777
2020-04-07 21:00:00,25,DEN,MEM,,,,0.7614181916297087,0.797660435368076,0.8649346071670276,0.60902554,0.60437214
2020-04-07 22:00:00,25,POR,CLE,,,,0.8839504629729642,0.8958236495510545,0.8789902154334767,0.60902554,0.68036276
2020-04-07 22:00:00,25,UTA,LAC,,,,0.6653596401621883,0.688060697923691,0.5499739635842126,0.59922147,0.57749844
2020-04-07 22:30:00,25,LAL,CHI,,,,0.8919940527287249,0.9031876540274344,0.86007136806599,0.59922147,0.6382862
2020-04-08 19:00:00,25,BOS,IND,,,,0.7440448436953754,0.7998135647243256,0.8212757789313141,0.62979174,0.68777025
2020-04-08 19:00:00,25,CHO,TOR,,,,0.2001982915693657,0.1809723819711779,0.2314597834570649,0.6153249,0.45813072
2020-04-08 19:30:00,25,NYK,ORL,,,,0.469889270860602,0.4169123505922727,0.3442405095683786,0.59804726,0.5085131
2020-04-08 21:30:00,25,HOU,SAS,,,,0.7482800097351179,0.7539785750995386,0.8601097769292391,0.6236391,0.6069737
2020-04-08 22:30:00,25,GSW,CLE,,,,0.7686586344053756,0.8210070240413546,0.8506659803086362,0.63912755,0.61435723
2020-04-08 22:30:00,25,LAC,CHI,,,,0.8551079891033336,0.8617695604141685,0.8703966620549298,0.62444127,0.63112044
2020-04-09 19:30:00,25,MIA,DET,,,,0.8606477462794931,0.8676584109275227,0.8454738372820106,0.60183877,0.59245974
2020-04-09 20:00:00,25,MIL,BRK,,,,0.9083559743767678,0.9137129779067228,0.8481984472879031,0.60704595,0.6486392
2020-04-09 20:00:00,25,MIN,SAC,,,,0.5209994105443309,0.5270466401451607,0.678676187851588,0.6057849,0.6195016
2020-04-09 20:00:00,25,NOP,PHO,,,,0.7294344468232148,0.7470986406846091,0.7405911419605022,0.60183877,0.5267202
2020-04-09 22:00:00,25,POR,DEN,,,,0.5108987941465667,0.5348254009014642,0.5550731398993508,0.6038275,0.50147104
2020-04-09 22:30:00,25,LAL,GSW,,,,0.8954385175677976,0.9168974093415638,0.8663558135155813,0.63408923,0.6927058
2020-04-10 19:00:00,25,ORL,BOS,,,,0.4131111182747775,0.4052655127466466,0.4095576396373607,0.60183877,0.50203335
2020-04-10 19:30:00,25,TOR,ATL,,,,0.9254091493172388,0.9330237616914429,0.8550865878011902,0.60704595,0.6343429
2020-04-10 20:00:00,25,HOU,WAS,,,,0.8640631342698836,0.8770015287583433,0.9036149077146791,0.60183877,0.6033366
2020-04-10 20:00:00,25,OKC,NYK,,,,0.8823421740397307,0.901221480611943,0.8987007371743657,0.60704595,0.61302423
2020-04-10 20:30:00,25,SAS,PHI,,,,0.5744518387451768,0.5849282078015517,0.3396374555008335,0.6030092,0.531673
2020-04-11 15:00:00,25,DAL,DET,,,,0.8432566580876054,0.8533555006904094,0.8895009549727676,0.60253906,0.6150168
2020-04-11 19:00:00,25,CHO,WAS,,,,0.5800439581092801,0.6491861321183099,0.5891270517052237,0.62979174,0.5982984
2020-04-11 19:00:00,25,IND,ORL,,,,0.7332077198859857,0.7714400119869845,0.7424604864256398,0.62979174,0.624507
2020-04-11 19:00:00,25,NOP,PHI,,,,0.5584710245227447,0.6077864041428093,0.5445863643818052,0.62469953,0.5267591
2020-04-11 19:30:00,25,CLE,MIL,,,,0.10571539229540464,0.08598690824855586,0.1718065827865121,0.61097383,0.45875266
2020-04-11 20:00:00,25,CHI,BRK,,,,0.5607425381484153,0.5237214267230377,0.5862658147508484,0.60704595,0.5723955
2020-04-11 20:00:00,25,MEM,OKC,,,,0.5151603046106051,0.5664035830920197,0.5392861574112461,0.62979174,0.5415802
2020-04-11 20:00:00,25,MIA,BOS,,,,0.5986005567025168,0.6491613794364568,0.5546431944058954,0.62979174,0.544341
2020-04-11 20:30:00,25,LAC,GSW,,,,0.8595435714901724,0.8523377943902,0.8472157249308885,0.6204983,0.6384782
2020-04-11 21:00:00,25,DEN,SAC,,,,0.8167607680537643,0.8422817735537348,0.8335611515477545,0.6030092,0.6055561
2020-04-11 22:00:00,25,PHO,UTA,,,,0.390137859352187,0.37506341831074497,0.4926697442058259,0.60902554,0.50991684
2020-04-12 15:30:00,26,SAS,HOU,,,,0.5154532303192726,0.4955649772372576,0.3287161934522341,0.5946646,0.5236736
2020-04-12 18:00:00,26,TOR,NYK,,,,0.9225327283506042,0.9374190560474274,0.9203137842845288,0.59731174,0.6121623
2020-04-12 19:00:00,26,MIL,ATL,,,,0.9453045119244012,0.935755922269894,0.8683870485729369,0.59414494,0.6364206
2020-04-12 21:30:00,26,LAL,MIN,,,,0.8999230066884485,0.9084829463821956,0.8215501455929893,0.60663974,0.671517
2020-04-13 19:00:00,26,CHO,MIA,,,,0.28283830768622936,0.2767219792390808,0.3086467934866436,0.6057849,0.44940904
2020-04-13 19:00:00,26,CLE,BRK,,,,0.3971880876361484,0.3794686798257546,0.41572972436266015,0.6057849,0.5051624
2020-04-13 19:00:00,26,DET,BOS,,,,0.3003994116098696,0.28295373059604484,0.2414246322201709,0.61097383,0.4809407
2020-04-13 19:00:00,26,IND,SAS,,,,0.6799597282204658,0.7338473714764463,0.7830212258630445,0.6098302,0.6052952
2020-04-13 20:00:00,26,CHI,ORL,,,,0.5157426881354734,0.4773964360690694,0.5745655443175376,0.60183877,0.5505788
2020-04-13 20:00:00,26,HOU,PHO,,,,0.8278759373041149,0.8189282372911647,0.8057228282360929,0.59459186,0.5845306
2020-04-13 20:00:00,26,MEM,PHI,,,,0.5672396241321263,0.5563049670975262,0.30966386406499685,0.60183877,0.50950015
2020-04-13 20:00:00,26,NOP,WAS,,,,0.7808390369842738,0.7763514383984341,0.8268709955579586,0.60704595,0.67187536
2020-04-13 20:00:00,26,OKC,UTA,,,,0.6271480198283194,0.6516958305410142,0.6021972665902297,0.6066011,0.54391307
2020-04-13 21:00:00,26,DEN,DAL,,,,0.6847449124921658,0.7223706907032972,0.7115682239101702,0.5939799,0.5360244
2020-04-13 22:30:00,26,GSW,POR,,,,0.4368428898345028,0.4251215543829344,0.5208932020267063,0.60902554,0.5320623
2020-04-13 22:30:00,26,LAC,MIN,,,,0.8653360214641483,0.8945024612347579,0.8654009188466292,0.63912755,0.61939394
2020-04-14 19:30:00,26,MIA,TOR,,,,0.530217310680383,0.4429490006562779,0.481547727962356,0.5846727,0.5393774
2020-04-14 19:30:00,26,NYK,DET,,,,0.5923500434809851,0.6279865764133044,0.610021579716464,0.62979174,0.53113675
2020-04-14 22:00:00,26,UTA,DEN,,,,0.6367888372840169,0.669066413622187,0.6319061300302811,0.62444127,0.62529075
2020-04-14 22:30:00,26,LAL,SAC,,,,0.8461567237774102,0.8539115290841368,0.8370788901728682,0.60902554,0.6725752
2020-04-15 19:30:00,26,ATL,CLE,,,,0.7335064799120088,0.7436727092710578,0.7438862626838136,0.60704595,0.58914596
2020-04-15 19:30:00,26,BOS,CHI,,,,0.8823698731026044,0.8931606776461455,0.8474427026387981,0.61097383,0.6633717
2020-04-15 19:30:00,26,BRK,MIL,,,,0.24187412048962365,0.22230542338620213,0.3513786030539787,0.60704595,0.49346435
2020-04-15 19:30:00,26,DAL,OKC,,,,0.6095607001069279,0.6021729554351857,0.6991391568088317,0.6057849,0.60100013
2020-04-15 19:30:00,26,HOU,MEM,,,,0.7537846957264724,0.7686836038751479,0.8718115948811217,0.6057849,0.58740765
2020-04-15 19:30:00,26,MIN,NYK,,,,0.6624274214559982,0.7339334420419721,0.8875279781121451,0.62469953,0.6866538
2020-04-15 19:30:00,26,ORL,TOR,,,,0.3475695730505369,0.3828994253113692,0.5229298760624291,0.62469953,0.5111893
2020-04-15 19:30:00,26,PHI,CHO,,,,0.8657557810422525,0.8623575798757017,0.9355667561044694,0.60183877,0.6023879
2020-04-15 19:30:00,26,SAS,NOP,,,,0.6549174012351886,0.6583113077975444,0.4767733484866197,0.61097383,0.5941857
